"","line","dd","port","vessel","ca","pd","days","CR","CRC","bio","C"
"6247","Mediterranean Shipping Company BV",2021-01-04,"BEANR","MSC Anisha R","NO CA",2020-12-10,25,0,0,1,0
"6248","Hapag-Lloyd AG",2021-01-07,"NLRTM","Callao Express","CA",2020-12-09,29,0,0,1,0
"6249","Hapag-Lloyd AG",2021-01-07,"NLRTM","Callao Express","CA",2020-12-11,27,0,0,1,0
"6250","Mediterranean Shipping Company BV",2021-01-06,"NLRTM","MSC Anisha R","NO CA",2020-12-10,27,0,0,1,0
"6251","Maersk Line A/S",2021-01-12,"NLRTM","Polar Ecuador","NO CA",2020-12-12,31,0,0,1,0
"6252","CMA CGM (Holland) BV",2021-01-14,"ITGOA","Kristina","NO CA",2020-12-09,36,0,0,1,0
"6253","CMA CGM (Holland) BV",2021-01-14,"ITGOA","Kristina","NO CA",2020-12-10,35,0,0,1,0
"6254","CMA CGM (Holland) BV",2021-01-14,"ITGOA","Kristina","NO CA",2020-12-10,35,0,0,1,0
"6255","CMA CGM (Holland) BV",2021-01-14,"ITGOA","Kristina","NO CA",2020-12-11,34,0,0,1,0
"6256","Hapag-Lloyd AG",2021-01-15,"NLRTM","Santos Express","NO CA",2020-12-18,28,0.0192307692307692,0,1,0.0192307692307692
"6257","Mediterranean Shipping Company BV",2021-01-11,"BEANR","MSC Vaishnavi R","NO CA",2020-12-18,24,0,0,1,0
"6258","Hapag-Lloyd AG",2021-01-15,"NLRTM","Santos Express","CA",2020-12-17,29,0,0,1,0
"6259","Hapag-Lloyd AG",2021-01-15,"NLRTM","Santos Express","CA",2020-12-19,27,0,0,1,0
"6260","Mediterranean Shipping Company BV",2021-01-13,"NLRTM","MSC Vaishnavi R","NO CA",2020-12-18,26,0,0,1,0
"6261","Mediterranean Shipping Company BV",2021-01-13,"NLRTM","MSC Vaishnavi R","CA",2020-12-17,27,0,0,1,0
"6262","Mediterranean Shipping Company BV",2021-01-13,"NLRTM","MSC Vaishnavi R","NO CA",2020-12-16,28,0,0,1,0
"6263","Hapag-Lloyd AG",2021-01-15,"NLRTM","Santos Express","NO CA",2020-12-17,29,0,0,1,0
"6264","Hapag-Lloyd AG",2021-01-15,"NLRTM","Santos Express","CA",2020-12-21,25,0,0,1,0
"6265","Mediterranean Shipping Company BV",2021-01-11,"BEANR","MSC Vaishnavi R","NO CA",2020-12-15,27,0,0,1,0
"6266","Mediterranean Shipping Company BV",2021-01-13,"NLRTM","MSC Vaishnavi R","NO CA",2020-12-16,28,0,0,1,0
"6267","Mediterranean Shipping Company BV",2021-01-13,"NLRTM","MSC Vaishnavi R","NO CA",2020-12-16,28,0,0,1,0
"6268","Mediterranean Shipping Company BV",2021-01-11,"NLRTM","MSC Vaishnavi R","NO CA",2020-12-17,25,0,0,1,0
"6269","Mediterranean Shipping Company BV",2021-01-13,"NLRTM","MSC Vaishnavi R","NO CA",2020-12-18,26,0,0,1,0
"6270","Mediterranean Shipping Company BV",2021-01-11,"BEANR","MSC Vaishnavi R","NO CA",2020-12-17,25,0,0,1,0
"6271","Mediterranean Shipping Company BV",2021-01-13,"NLRTM","MSC Vaishnavi R","NO CA",2020-12-18,26,0.00909090909090909,0,1,0.00909090909090909
"6272","Mediterranean Shipping Company BV",2021-01-11,"BEANR","MSC Vaishnavi R","NO CA",2020-12-15,27,0,0,1,0
"6273","Hapag-Lloyd AG",2021-01-15,"NLRTM","Santos Express","NO CA",2020-12-18,28,0,0,1,0
"6274","Mediterranean Shipping Company BV",2021-01-13,"NLRTM","MSC Vaishnavi R","NO CA",2020-12-16,28,0,0,1,0
"6275","Maersk Line A/S",2021-01-16,"ITVDL","Nysted Maersk","NO CA",2020-12-14,33,0,0,1,0
"6276","Maersk Line A/S",2021-01-16,"ITVDL","Nysted Maersk","NO CA",2020-12-15,32,0,0,1,0
"6277","CMA CGM (Holland) BV",2021-01-21,"ITGOA","Olivia I","NO CA",2020-12-16,36,0,0,1,0
"6278","CMA CGM (Holland) BV",2021-01-21,"ITGOA","Olivia I","NO CA",2020-12-17,35,0,0,1,0
"6279","CMA CGM (Holland) BV",2021-01-21,"ITGOA","Olivia I","NO CA",2020-12-17,35,0,0,1,0
"6280","CMA CGM (Holland) BV",2021-01-21,"ITGOA","Olivia I","NO CA",2020-12-17,35,0,0,1,0
"6281","Hapag-Lloyd AG",2021-01-21,"NLRTM","Cma Cgm Ohio","CA",2020-12-27,25,0,0,1,0
"6282","Maersk Line A/S",2021-01-16,"ITVDL","Nysted Maersk","NO CA",2020-12-15,32,0,0,1,0
"6283","Maersk Line A/S",2021-01-18,"ITVDL","Maersk Arkansas","NO CA",2020-12-19,30,0,0,1,0
"6284","Maersk Line A/S",2021-01-25,"NLRTM","Polar Peru","NO CA",2020-12-19,37,0,0,1,0
"6285","Hapag-Lloyd AG",2021-01-21,"BEANR","Cma Cgm Ohio","NO CA",2020-12-28,24,0.00909090909090909,0,1,0.00909090909090909
"6286","Maersk Line A/S",2021-01-18,"ITVDL","Maersk Arkansas","NO CA",2020-12-20,29,0,0,1,0
"6287","Mediterranean Shipping Company BV",2021-01-18,"BEANR","MSC Zlata R","NO CA",2020-12-22,27,0,0,1,0
"6288","Mediterranean Shipping Company BV",2021-01-21,"NLRTM","MSC Zlata R","NO CA",2020-12-22,30,0,0,1,0
"6289","Hapag-Lloyd AG",2021-01-21,"NLRTM","Cma Cgm Ohio","NO CA",2020-12-23,29,0,0,1,0
"6290","Hapag-Lloyd AG",2021-01-21,"NLRTM","Cma Cgm Ohio","NO CA",2020-12-23,29,0,0,1,0
"6291","Hapag-Lloyd AG",2021-01-21,"NLRTM","Cma Cgm Ohio","NO CA",2020-12-23,29,0,0,1,0
"6292","Hapag-Lloyd AG",2021-01-21,"NLRTM","Cma Cgm Ohio","NO CA",2020-12-23,29,0,0,1,0
"6293","Maersk Line A/S",2021-01-18,"ITVDL","Maersk Arkansas","NO CA",2020-12-22,27,0,0,1,0
"6294","Maersk Line A/S",2021-01-18,"ITVDL","Maersk Arkansas","NO CA",2020-12-22,27,0,0,1,0
"6295","Hapag-Lloyd AG",2021-01-21,"NLRTM","Cma Cgm Ohio","NO CA",2020-12-28,24,0,0,1,0
"6296","Hapag-Lloyd AG",2021-01-21,"NLRTM","Cma Cgm Ohio","NO CA",2020-12-28,24,0,0,1,0
"6297","Mediterranean Shipping Company BV",2021-01-21,"NLRTM","MSC Zlata R","NO CA",2020-12-24,28,0,0,1,0
"6298","Mediterranean Shipping Company BV",2021-01-21,"NLRTM","MSC Zlata R","NO CA",2020-12-26,26,0,0,1,0
"6299","Hapag-Lloyd AG",2021-01-21,"BEANR","Cma Cgm Ohio","NO CA",2020-12-23,29,0,0,1,0
"6300","Hapag-Lloyd AG",2021-01-21,"NLRTM","Cma Cgm Ohio","CA",2020-12-27,25,0,0,1,0
"6301","Hapag-Lloyd AG",2021-01-21,"NLRTM","Cma Cgm Ohio","CA",2020-12-28,24,0,0,1,0
"6302","Maersk Line A/S",2021-01-23,"NLRTM","Polar Peru","NO CA",2020-12-27,27,0,0,1,0
"6303","Mediterranean Shipping Company BV",2021-01-21,"NLRTM","MSC Zlata R","NO CA",2020-12-23,29,0,0,1,0
"6304","Maersk Line A/S",2021-01-25,"NLRTM","Polar Peru","NO CA",2020-12-29,27,0,0,1,0
"6305","Maersk Line A/S",2021-01-25,"NLRTM","Polar Peru","NO CA",2020-12-28,28,0,0,1,0
"6306","Maersk Line A/S",2021-01-25,"NLRTM","Polar Peru","NO CA",2020-12-29,27,0,0,1,0
"6307","Maersk Line A/S",2021-01-25,"NLRTM","Polar Peru","NO CA",2020-12-19,37,0,0,1,0
"6308","Maersk Line A/S",2021-01-25,"NLRTM","Polar Peru","NO CA",2020-12-20,36,0,0,1,0
"6309","CMA CGM (Holland) BV",2021-01-28,"ITGOA","Alexis","NO CA",2020-12-23,36,0,0,1,0
"6310","CMA CGM (Holland) BV",2021-01-28,"ITGOA","Alexis","NO CA",2020-12-24,35,0,0,1,0
"6311","CMA CGM (Holland) BV",2021-01-28,"ITGOA","Alexis","NO CA",2020-12-26,33,0,0,1,0
"6312","Maersk Line A/S",2021-01-25,"BEANR","Polar Peru","NO CA",2020-12-28,28,0,0,1,0
"6313","Maersk Line A/S",2021-01-25,"NLRTM","Polar Peru","NO CA",2020-12-29,27,0,0,1,0
"6314","Maersk Line A/S",2021-01-25,"NLRTM","Polar Peru","NO CA",2020-12-30,26,0,0,1,0
"6315","Hapag-Lloyd AG",2021-01-28,"NLRTM","Guayaquil Express","NO CA",2020-12-31,28,0,0,1,0
"6316","Maersk Line A/S",2021-01-25,"ITVDL","Maersk Arun","NO CA",2020-12-29,27,0,0,1,0
"6317","Maersk Line A/S",2021-01-25,"ITVDL","Maersk Arun","NO CA",2020-12-30,26,0,0,1,0
"6318","Mediterranean Shipping Company BV",2021-01-25,"BEANR","MSC Ronit R","NO CA",2021-01-02,23,0,0,1,0
"6319","Mediterranean Shipping Company BV",2021-01-25,"BEANR","MSC Ronit R","NO CA",2020-12-31,25,0,0,1,0
"6320","Mediterranean Shipping Company BV",2021-01-26,"NLRTM","MSC Ronit R","NO CA",2020-12-31,26,0,0,1,0
"6321","Mediterranean Shipping Company BV",2021-01-26,"NLRTM","MSC Ronit R","NO CA",2021-01-02,24,0,0,1,0
"6322","Mediterranean Shipping Company BV",2021-01-25,"BEANR","MSC Ronit R","NO CA",2020-12-30,26,0,0,1,0
"6323","Maersk Line A/S",2021-01-25,"ITVDL","Maersk Arun","NO CA",2020-11-29,57,0,0,1,0
"6324","Maersk Line A/S",2021-01-25,"ITVDL","Maersk Arun","NO CA",2020-12-30,26,0,0,1,0
"6325","Hapag-Lloyd AG",2021-01-28,"NLRTM","Guayaquil Express","NO CA",2021-01-04,24,0,0,1,0
"6326","Mediterranean Shipping Company BV",2021-01-26,"NLRTM","MSC Ronit R","NO CA",2020-12-31,26,0,0,1,0
"6327","Mediterranean Shipping Company BV",2021-01-26,"NLRTM","MSC Ronit R","NO CA",2021-01-02,24,0,0,1,0
"6328","Hapag-Lloyd AG",2021-01-28,"NLRTM","Guayaquil Express","CA",2021-01-03,25,0,0,1,0
"6329","Hapag-Lloyd AG",2021-01-28,"NLRTM","Guayaquil Express","NO CA",2021-01-03,25,0,0,1,0
"6330","Mediterranean Shipping Company BV",2021-01-27,"NLRTM","MSC Ronit R","NO CA",2021-01-12,15,0,0,1,0
"6331","Maersk Line A/S",2021-01-25,"NLRTM","Polar Peru","NO CA",2020-12-26,30,0.00909090909090909,0,1,0.00909090909090909
"6332","Maersk Line A/S",2021-02-01,"NLRTM","Polar Costa Rica","NO CA",2021-01-05,27,0,0,1,0
"6333","CMA CGM (Holland) BV",2021-02-04,"ITGOA","Alexandra","NO CA",2020-12-30,36,0,0,1,0
"6334","CMA CGM (Holland) BV",2021-02-04,"ITGOA","Alexandra","NO CA",2020-12-31,35,0,0,1,0
"6335","CMA CGM (Holland) BV",2021-02-04,"ITGOA","Alexandra","NO CA",2020-12-31,35,0,0,1,0
"6336","CMA CGM (Holland) BV",2021-02-04,"ITGOA","Alexandra","NO CA",2021-01-03,32,0,0,1,0
"6337","Hapag-Lloyd AG",2021-01-28,"NLRTM","Guayaquil Express","NO CA",2021-01-02,26,0,0,1,0
"6338","Hapag-Lloyd AG",2021-02-04,"NLRTM","Cma Cgm Arkansas","NO CA",2021-01-08,27,0,0,1,0
"6339","Hapag-Lloyd AG",2021-02-04,"NLRTM","Cma Cgm Arkansas","CA",2021-01-08,27,0,0,1,0
"6340","Maersk Line A/S",2021-02-01,"ITVDL","Maersk Arkansas","NO CA",2021-01-05,27,0,0,1,0
"6341","Maersk Line A/S",2021-02-01,"ITVDL","Maersk Arkansas","NO CA",2021-01-06,26,0,0,1,0
"6342","Hapag-Lloyd AG",2021-02-04,"NLRTM","Cma Cgm Arkansas","CA",2021-01-07,28,0,0,1,0
"6343","Hapag-Lloyd AG",2021-02-04,"NLRTM","Cma Cgm Arkansas","NO CA",2021-01-08,27,0,0,1,0
"6344","Maersk Line A/S",2021-02-01,"NLRTM","Polar Costa Rica","NO CA",2021-01-06,26,0,0,1,0
"6345","Maersk Line A/S",2021-02-01,"BEANR","Polar Costa Rica","NO CA",2021-01-05,27,0,0,1,0
"6346","Maersk Line A/S",2021-02-01,"NLRTM","Polar Costa Rica","NO CA",2021-01-05,27,0,0,1,0
"6347","Maersk Line A/S",2021-02-01,"NLRTM","Polar Costa Rica","NO CA",2021-01-06,26,0,0,1,0
"6348","Maersk Line A/S",2021-02-01,"NLRTM","Polar Costa Rica","NO CA",2021-01-06,26,0,0,1,0
"6349","Maersk Line A/S",2021-02-01,"ITVDL","Maersk Arkansas","NO CA",2021-01-05,27,0,0,1,0
"6350","Maersk Line A/S",2021-02-01,"ITVDL","Maersk Arkansas","NO CA",2021-01-06,26,0,0,1,0
"6351","Hapag-Lloyd AG",2021-02-04,"NLRTM","Cma Cgm Arkansas","NO CA",2021-01-09,26,0,0,1,0
"6352","Hapag-Lloyd AG",2021-02-04,"NLRTM","Cma Cgm Arkansas","NO CA",2021-01-08,27,0.0194174757281553,0,1,0.0194174757281553
"6353","Seatrade Group N.V.",2021-02-04,"NLRTM","Atlantic Reefer","NO CA",2021-01-13,22,0,0,1,0
"6354","Seatrade Group N.V.",2021-02-04,"NLRTM","Atlantic Reefer","NO CA",2021-01-13,22,0,0,1,0
"6355","Seatrade Group N.V.",2021-02-04,"NLRTM","Atlantic Reefer","NO CA",2021-01-14,21,0,0,1,0
"6356","Hapag-Lloyd AG",2021-02-04,"NLRTM","Cma Cgm Arkansas","NO CA",2021-01-07,28,0,0,1,0
"6357","Mediterranean Shipping Company BV",2021-02-09,"NLRTM","MSC Arushi R","NO CA",2021-01-06,34,0,0,1,0
"6358","CMA CGM (Holland) BV",2021-02-11,"ITGOA","Mary","NO CA",2021-01-06,36,0,0,1,0
"6359","CMA CGM (Holland) BV",2021-02-11,"ITGOA","Mary","NO CA",2021-01-07,35,0,0,1,0
"6360","CMA CGM (Holland) BV",2021-02-11,"ITGOA","Mary","NO CA",2021-01-07,35,0,0.0111111111111111,1,0.0222222222222222
"6361","Mediterranean Shipping Company BV",2021-02-09,"NLRTM","MSC Arushi R","NO CA",2021-01-07,33,0,0,1,0
"6362","Mediterranean Shipping Company BV",2021-02-09,"NLRTM","MSC Arushi R","NO CA",2021-01-09,31,0,0,1,0
"6363","Mediterranean Shipping Company BV",2021-02-08,"NLRTM","MSC Katya R","NO CA",2021-01-13,26,0,0,1,0
"6364","Maersk Line A/S",2021-02-08,"ITVDL","Maersk Arun","NO CA",2021-01-11,28,0,0,1,0
"6365","Maersk Line A/S",2021-02-08,"ITVDL","Maersk Arun","NO CA",2021-01-11,28,0,0,1,0
"6366","Maersk Line A/S",2021-02-09,"NLRTM","Polar Chile","NO CA",2021-01-10,30,0,0,1,0
"6367","Maersk Line A/S",2021-02-09,"NLRTM","Polar Chile","NO CA",2021-01-02,38,0,0,1,0
"6368","Maersk Line A/S",2021-02-09,"NLRTM","Polar Chile","NO CA",2021-01-09,31,0,0,1,0
"6369","Mediterranean Shipping Company BV",2021-02-08,"NLRTM","MSC Katya R","NO CA",2021-01-15,24,0,0,1,0
"6370","Mediterranean Shipping Company BV",2021-02-08,"NLRTM","MSC Katya R","NO CA",2021-01-15,24,0,0,1,0
"6371","Maersk Line A/S",2021-02-09,"NLRTM","Polar Chile","NO CA",2021-01-12,28,0,0,1,0
"6372","Maersk Line A/S",2021-02-09,"NLRTM","Polar Chile","NO CA",2021-01-13,27,0,0,1,0
"6373","Mediterranean Shipping Company BV",2021-02-08,"BEANR","MSC Katya R","NO CA",2021-01-13,26,0,0,1,0
"6374","Mediterranean Shipping Company BV",2021-02-08,"BEANR","MSC Katya R","NO CA",2021-01-14,25,0,0,1,0
"6375","Maersk Line A/S",2021-02-09,"NLRTM","Polar Chile","NO CA",2021-01-11,29,0,0,1,0
"6376","Maersk Line A/S",2021-02-09,"NLRTM","Polar Chile","NO CA",2021-01-11,29,0,0,1,0
"6377","Maersk Line A/S",2021-02-09,"NLRTM","Polar Chile","NO CA",2021-01-10,30,0,0,1,0
"6378","Maersk Line A/S",2021-02-09,"NLRTM","Polar Chile","NO CA",2021-01-11,29,0,0,1,0
"6379","Maersk Line A/S",2021-02-09,"NLRTM","Polar Chile","NO CA",2021-01-11,29,0,0,1,0
"6380","Maersk Line A/S",2021-02-09,"NLRTM","Polar Chile","NO CA",2021-01-12,28,0,0,1,0
"6381","Seatrade Group N.V.",2021-02-10,"NLRTM","Autumn Stream","NO CA",2021-01-22,19,0,0,1,0
"6382","Seatrade Group N.V.",2021-02-10,"NLRTM","Autumn Stream","NO CA",2021-01-21,20,0,0,1,0
"6383","Mediterranean Shipping Company BV",2021-02-08,"BEANR","MSC Arushi R","NO CA",2021-01-07,32,0.00909090909090909,0.00909090909090909,1,0.0272727272727273
"6384","CMA CGM (Holland) BV",2021-02-11,"ITGOA","Mary","NO CA",2021-01-07,35,0,0,1,0
"6385","Mediterranean Shipping Company BV",2021-02-08,"BEANR","MSC Arushi R","NO CA",2021-01-07,32,0,0,1,0
"6386","Mediterranean Shipping Company BV",2021-02-08,"BEANR","MSC Katya R","NO CA",2021-01-13,26,0,0,1,0
"6387","Mediterranean Shipping Company BV",2021-02-08,"BEANR","MSC Katya R","NO CA",2021-01-13,26,0,0.00909090909090909,1,0.0181818181818182
"6388","Hapag-Lloyd AG",2021-02-11,"NLRTM","Cosco Shipping Danube","NO CA",2021-01-15,27,0,0,1,0
"6389","Hapag-Lloyd AG",2021-02-11,"NLRTM","Cosco Shipping Danube","NO CA",2021-01-14,28,0,0,1,0
"6390","Hapag-Lloyd AG",2021-02-11,"NLRTM","Cosco Shipping Danube","NO CA",2021-01-16,26,0,0,1,0
"6391","Hapag-Lloyd AG",2021-02-11,"NLRTM","Cosco Shipping Danube","NO CA",2021-01-16,26,0,0,1,0
"6392","Hapag-Lloyd AG",2021-02-11,"NLRTM","Cosco Shipping Danube","NO CA",2021-01-14,28,0,0,1,0
"6393","Hapag-Lloyd AG",2021-02-11,"NLRTM","Cosco Shipping Danube","NO CA",2021-01-14,28,0,0,1,0
"6394","Hapag-Lloyd AG",2021-02-11,"NLRTM","Cosco Shipping Danube","NO CA",2021-01-15,27,0,0,1,0
"6395","Hapag-Lloyd AG",2021-02-11,"NLRTM","Cosco Shipping Danube","NO CA",2021-01-16,26,0,0,1,0
"6396","Hapag-Lloyd AG",2021-02-11,"NLRTM","Cosco Shipping Danube","NO CA",2021-01-16,26,0,0,1,0
"6397","Maersk Line A/S",2021-02-08,"BEANR","Polar Chile","NO CA",2021-01-10,29,0.00909090909090909,0,1,0.00909090909090909
"6398","Hapag-Lloyd AG",2021-02-11,"NLRTM","Cosco Shipping Danube","NO CA",2021-01-14,28,0,0,1,0
"6399","Hapag-Lloyd AG",2021-02-11,"NLRTM","Cosco Shipping Danube","CA",2021-01-15,27,0,0,1,0
"6400","Mediterranean Shipping Company BV",2021-02-18,"NLRTM","MSC Julia R","CA",2021-01-20,29,0,0,1,0
"6401","Mediterranean Shipping Company BV",2021-02-15,"BEANR","MSC Julia R","NO CA",2021-01-20,26,0,0,1,0
"6402","Mediterranean Shipping Company BV",2021-02-15,"BEANR","MSC Julia R","NO CA",2021-01-22,24,0,0,1,0
"6403","Maersk Line A/S",2021-02-15,"ITVDL","Maersk Arkansas","NO CA",2021-01-18,28,0,0,1,0
"6404","Maersk Line A/S",2021-02-15,"ITVDL","Maersk Arkansas","NO CA",2021-01-19,27,0,0,1,0
"6405","Hapag-Lloyd AG",2021-02-18,"NLRTM","Cartagena Express","NO CA",2021-01-21,28,0,0,1,0
"6406","Hapag-Lloyd AG",2021-02-18,"NLRTM","Cartagena Express","NO CA",2021-01-21,28,0,0,1,0
"6407","Hapag-Lloyd AG",2021-02-18,"NLRTM","Cartagena Express","CA",2021-01-22,27,0,0,1,0
"6408","Mediterranean Shipping Company BV",2021-02-18,"NLRTM","MSC Julia R","NO CA",2021-01-22,27,0,0,1,0
"6409","Mediterranean Shipping Company BV",2021-02-18,"NLRTM","MSC Julia R","NO CA",2021-02-03,15,0,0,1,0
"6410","Mediterranean Shipping Company BV",2021-02-18,"NLRTM","MSC Julia R","NO CA",2021-01-23,26,0,0,1,0
"6411","Maersk Line A/S",2021-02-15,"ITVDL","Maersk Arkansas","NO CA",2021-01-19,27,0,0,1,0
"6412","Maersk Line A/S",2021-02-15,"ITVDL","Maersk Arkansas","NO CA",2021-01-20,26,0,0,1,0
"6413","Mediterranean Shipping Company BV",2021-02-15,"BEANR","MSC Julia R","NO CA",2021-01-21,25,0,0,1,0
"6414","Mediterranean Shipping Company BV",2021-02-15,"BEANR","MSC Julia R","NO CA",2021-01-22,24,0,0,1,0
"6415","Hapag-Lloyd AG",2021-02-18,"NLRTM","Cartagena Express","NO CA",2021-01-21,28,0,0,1,0
"6416","Mediterranean Shipping Company BV",2021-02-18,"NLRTM","MSC Julia R","NO CA",2021-01-21,28,0,0.0181818181818182,1,0.0363636363636364
"6417","Seatrade Group N.V.",2021-02-18,"NLRTM","Green Costa Rica","NO CA",2021-01-27,22,0,0,1,0
"6418","CMA CGM (Holland) BV",2021-02-18,"ITGOA","Katherine","NO CA",2021-01-15,34,0,0,1,0
"6419","CMA CGM (Holland) BV",2021-02-18,"ITGOA","Katherine","NO CA",2021-01-15,34,0,0,1,0
"6420","CMA CGM (Holland) BV",2021-02-18,"ITGOA","Katherine","NO CA",2021-01-15,34,0,0,1,0
"6421","CMA CGM (Holland) BV",2021-02-18,"ITGOA","Katherine","NO CA",2021-01-15,34,0.0111111111111111,0,1,0.0111111111111111
"6422","CMA CGM (Holland) BV",2021-02-25,"ITGOA","Rhodos","NO CA",2021-01-20,36,0,0.010752688172043,1,0.021505376344086
"6423","CMA CGM (Holland) BV",2021-02-25,"ITGOA","Rhodos","NO CA",2021-01-21,35,0.00934579439252336,0,1,0.00934579439252336
"6424","CMA CGM (Holland) BV",2021-02-25,"ITGOA","Rhodos","NO CA",2021-01-21,35,0,0,1,0
"6425","CMA CGM (Holland) BV",2021-02-25,"ITGOA","Rhodos","NO CA",2021-01-21,35,0,0,1,0
"6426","Maersk Line A/S",2021-02-23,"NLRTM","Polar Argentina","NO CA",2021-01-17,37,0,0,1,0
"6427","Maersk Line A/S",2021-02-23,"NLRTM","Polar Argentina","NO CA",2021-01-30,24,0,0,1,0
"6428","Maersk Line A/S",2021-02-23,"NLRTM","Polar Brasil","NO CA",2021-01-23,31,0,0,1,0
"6429","Hapag-Lloyd AG",2021-02-18,"NLRTM","Cartagena Express","NO CA",2021-01-20,29,0,0,1,0
"6430","Hapag-Lloyd AG",2021-02-18,"NLRTM","Cartagena Express","NO CA",2021-01-22,27,0,0,1,0
"6431","Hapag-Lloyd AG",2021-02-18,"NLRTM","Cartagena Express","NO CA",2021-01-22,27,0,0,1,0
"6432","Hapag-Lloyd AG",2021-02-18,"NLRTM","Cartagena Express","NO CA",2021-01-22,27,0,0,1,0
"6433","Maersk Line A/S",2021-02-23,"NLRTM","Polar Argentina","NO CA",2021-01-19,35,0,0,1,0
"6434","Maersk Line A/S",2021-02-19,"NLRTM","Polar Argentina","NO CA",2021-01-16,34,0,0,1,0
"6435","Maersk Line A/S",2021-02-23,"NLRTM","Polar Brasil","NO CA",2021-01-27,27,0,0,1,0
"6436","Maersk Line A/S",2021-02-23,"NLRTM","Polar Brasil","NO CA",2021-01-26,28,0,0.00909090909090909,1,0.0181818181818182
"6437","Mediterranean Shipping Company BV",2021-02-22,"BEANR","MSC Anisha R","NO CA",2021-01-27,26,0,0,1,0
"6438","Mediterranean Shipping Company BV",2021-02-22,"BEANR","MSC Anisha R","NO CA",2021-01-28,25,0,0,1,0
"6439","Hapag-Lloyd AG",2021-02-25,"NLRTM","Valparaiso Express","NO CA",2021-01-27,29,0,0,1,0
"6440","Hapag-Lloyd AG",2021-02-25,"NLRTM","Valparaiso Express","NO CA",2021-01-29,27,0,0,1,0
"6441","Hapag-Lloyd AG",2021-02-25,"NLRTM","Valparaiso Express","NO CA",2021-01-29,27,0,0,1,0
"6442","Maersk Line A/S",2021-02-23,"NLRTM","Polar Brasil","NO CA",2021-01-25,29,0,0,1,0
"6443","Maersk Line A/S",2021-02-23,"NLRTM","Polar Brasil","NO CA",2021-01-25,29,0,0,1,0
"6444","Maersk Line A/S",2021-02-23,"NLRTM","Polar Brasil","NO CA",2021-01-25,29,0,0,1,0
"6445","Maersk Line A/S",2021-02-23,"NLRTM","Polar Brasil","NO CA",2021-01-28,26,0,0,1,0
"6446","Maersk Line A/S",2021-02-23,"NLRTM","Polar Brasil","NO CA",2021-01-28,26,0,0,1,0
"6447","Maersk Line A/S",2021-02-23,"NLRTM","Polar Brasil","NO CA",2021-01-23,31,0,0,1,0
"6448","Maersk Line A/S",2021-02-22,"ITVDL","Maersk Arun","NO CA",2021-01-26,27,0,0,1,0
"6449","Maersk Line A/S",2021-02-22,"ITVDL","Maersk Arun","NO CA",2021-01-27,26,0,0,1,0
"6450","Mediterranean Shipping Company BV",2021-02-22,"BEANR","MSC Anisha R","NO CA",2021-01-28,25,0.00909090909090909,0.00909090909090909,1,0.0272727272727273
"6451","Mediterranean Shipping Company BV",2021-02-22,"BEANR","MSC Anisha R","NO CA",2021-01-29,24,0,0,1,0
"6452","Mediterranean Shipping Company BV",2021-02-23,"NLRTM","MSC Anisha R","CA",2021-01-28,26,0,0.012987012987013,1,0.025974025974026
"6453","Hapag-Lloyd AG",2021-02-25,"NLRTM","Valparaiso Express","CA",2021-02-01,24,0,0,1,0
"6454","Maersk Line A/S",2021-02-23,"NLRTM","Polar Brasil","NO CA",2021-01-25,29,0.0106382978723404,0,1,0.0106382978723404
"6455","Mediterranean Shipping Company BV",2021-02-23,"NLRTM","MSC Anisha R","NO CA",2021-01-29,25,0,0,1,0
"6456","Mediterranean Shipping Company BV",2021-02-23,"NLRTM","MSC Anisha R","NO CA",2021-01-04,50,0,0,1,0
"6457","Seatrade Group N.V.",2021-02-24,"NLRTM","Elvira","NO CA",2021-02-05,19,0,0,1,0
"6458","Seatrade Group N.V.",2021-02-24,"NLRTM","Elvira","NO CA",2021-02-03,21,0,0,1,0
"6459","Seatrade Group N.V.",2021-02-24,"NLRTM","Elvira","NO CA",2021-02-04,20,0,0,1,0
"6460","CMA CGM (Holland) BV",2021-03-04,"ITGOA","Skiathos I","NO CA",2021-01-29,34,0,0,1,0
"6461","CMA CGM (Holland) BV",2021-03-04,"ITGOA","Skiathos I","NO CA",2021-01-29,34,0.010989010989011,0,1,0.010989010989011
"6462","Maersk Line A/S",2021-03-01,"NLRTM","Polar Colombia","NO CA",2021-01-28,32,0,0,1,0
"6463","Hapag-Lloyd AG",2021-02-25,"NLRTM","Valparaiso Express","NO CA",2021-01-30,26,0,0,1,0
"6464","Hapag-Lloyd AG",2021-02-25,"NLRTM","Valparaiso Express","NO CA",2021-01-30,26,0,0,1,0
"6465","Hapag-Lloyd AG",2021-03-04,"NLRTM","Cma Cgm Jean Gabriel","CA",2021-02-05,27,0,0.0138888888888889,1,0.0277777777777778
"6466","Hapag-Lloyd AG",2021-03-04,"NLRTM","Cma Cgm Jean Gabriel","CA",2021-02-05,27,0,0,1,0
"6467","Maersk Line A/S",2021-03-01,"NLRTM","Polar Colombia","NO CA",2021-02-01,28,0,0,1,0
"6468","Mediterranean Shipping Company BV",2021-03-03,"NLRTM","MSC Vaishnavi R","NO CA",2021-02-04,27,0,0,1,0
"6469","Maersk Line A/S",2021-03-01,"NLRTM","Polar Colombia","NO CA",2021-02-07,22,0,0,1,0
"6470","Mediterranean Shipping Company BV",2021-03-02,"BEANR","MSC Vaishnavi R","NO CA",2021-02-03,27,0,0,1,0
